Gene	Col1
C10_Sobic.008G009600	0.0547595
C10_Sobic.008G010100	0.0806621
C10_Sobic.008G011300	0.0574832
C10_Sobic.008G012600	0.0297337
C10_Sobic.008G013000	0.0357476
C10_Sobic.008G013200	0.0849139
C10_Sobic.008G013600	0.0318622
C10_Sobic.008G014300	0.0471416
C10_Sobic.008G015300	0.0628457
C10_Sobic.008G015800	0.0667709
C10_Sobic.008G016900	0.0569091
C10_Sobic.008G017100	0.0837745
C10_Sobic.008G017200	0.0774101
C10_Sobic.008G017800	0.110244
C10_Sobic.008G018000	0.0818969
C10_Sobic.008G018200	0.0473714
C10_Sobic.008G018500	0.0573247
C10_Sobic.008G018800	0.0360988
C10_Sobic.008G020100	0.0707774
C10_Sobic.008G020200	0.0586625
C10_Sobic.008G021000	0.0631612
C10_Sobic.008G021200	0.0717962
C10_Sobic.008G022701	0.0558947
C10_Sobic.008G025900	0.034891
C10_Sobic.008G026700	0.0654455
C10_Sobic.008G027400	0.019575
C10_Sobic.008G029300	0.0415966
C10_Sobic.008G029400	0.0627331
C10_Sobic.008G029500	0.0712899
C10_Sobic.008G030900	0.0441269
C10_Sobic.008G031300	0.0680989
C10_Sobic.008G032000	0.0436039
C10_Sobic.008G032500	0.109411
C10_Sobic.008G033400	0.0883708
C10_Sobic.008G033500	0.0704262
C10_Sobic.008G034400	0.0484033
C10_Sobic.008G034500	0.0698859
C10_Sobic.008G035501	0.0953445
C10_Sobic.008G035900	0.072301
C10_Sobic.008G037500	0.108344
C10_Sobic.008G038400	0.0805448
C10_Sobic.008G039000	0.0310844
C10_Sobic.008G039600	0.0878378
C10_Sobic.008G040000	0.034441
C10_Sobic.008G040100	0.0584376
C10_Sobic.008G040300	0.0263065
C10_Sobic.008G040400	0.0517558
C10_Sobic.008G041700	0.0911247
C10_Sobic.008G042300	0.018072
C10_Sobic.008G044900	0.0608892
C10_Sobic.008G045450	0.0605898
C10_Sobic.008G047200	0.119823
C10_Sobic.008G050400	0.0482659
C10_Sobic.008G050700	0.0777931
C10_Sobic.008G050800	0.0768833
C10_Sobic.008G051000	0.0417894
C10_Sobic.008G051100	0.0752369
C10_Sobic.008G052600	0.10568
C10_Sobic.008G053200	0.0254744
C10_Sobic.008G054700	0.0445443
C10_Sobic.008G056100	0.0906366
C10_Sobic.008G056200	0.0624456
C10_Sobic.008G056900	0.0925758
C10_Sobic.008G057100	0.0307771
C10_Sobic.008G057900	0.0506219
C10_Sobic.008G058000	0.0957244
C10_Sobic.008G058200	0.0777505
C10_Sobic.008G058800	0.0481254
C10_Sobic.008G059100	0.111256
C10_Sobic.008G059900	0.0626548
C10_Sobic.008G061601	0.0462729
C10_Sobic.008G062200	0.0977486
C10_Sobic.008G062900	0.0407141
C10_Sobic.008G063200	0.0562172
C10_Sobic.008G063500	0.0528868
C10_Sobic.008G067900	0.0471149
C10_Sobic.008G068500	0.0632952
C10_Sobic.008G068601	0.0747939
C10_Sobic.008G070500	0.111645
C10_Sobic.008G072050	0.0229398
C10_Sobic.008G074700	0.0847262
C10_Sobic.008G075900	0.0582189
C10_Sobic.008G077500	0.0662168
C10_Sobic.008G079900	0.0773474
C10_Sobic.008G081300	0.0752373
C10_Sobic.008G081600	0.088985
C10_Sobic.008G082400	0.0622745
C10_Sobic.008G082900	0.0279946
C10_Sobic.008G085800	0.0489174
C10_Sobic.008G086700	0.0692398
C10_Sobic.008G087200	0.0512808
C10_Sobic.008G088809	0.105495
C10_Sobic.008G088821	0.063387
C10_Sobic.008G089600	0.0742848
C10_Sobic.008G090600	0.0470193
C10_Sobic.008G092532	0.0486951
C10_Sobic.008G094600	0.0937061
C10_Sobic.008G095400	0.0510561
C10_Sobic.008G096800	0.107093
C10_Sobic.008G097000	0.106841
C10_Sobic.008G097401	0.0361315
C10_Sobic.008G098230	0.0466692
C10_Sobic.008G098600	0.0680085
C10_Sobic.008G100400	0.0727485
C10_Sobic.008G101000	0.0491063
C10_Sobic.008G101300	0.0791965
C10_Sobic.008G101600	0.0628384
C10_Sobic.008G101900	0.042281
C10_Sobic.008G103500	0.0439838
C10_Sobic.008G104000	0.054916
C10_Sobic.008G104200	0.0837089
C10_Sobic.008G104500	0.0455266
C10_Sobic.008G105500	0.07443
C10_Sobic.008G107500	0.0758324
C10_Sobic.008G107800	0.0699565
C10_Sobic.008G108100	0.0475736
C10_Sobic.008G108400	0.0969521
C10_Sobic.008G108500	0.0743332
C10_Sobic.008G109700	0.0635363
C10_Sobic.008G110300	0.0850975
C10_Sobic.008G111200	0.064225
C10_Sobic.008G111500	0.0871963
C10_Sobic.008G111700	0.0966667
C10_Sobic.008G113500	0.105416
C10_Sobic.008G113700	0.0902655
C10_Sobic.008G114300	0.0939995
C10_Sobic.008G115000	0.0800353
C10_Sobic.008G115400	0.0863955
C10_Sobic.008G116000	0.0705149
C10_Sobic.008G116500	0.0599731
C10_Sobic.008G118600	0.033948
C10_Sobic.008G118700	0.0212018
C10_Sobic.008G120066	0.0886942
C10_Sobic.008G122600	0.0476092
C10_Sobic.008G123600	0.0650734
C10_Sobic.008G124500	0.0890321
C10_Sobic.008G125000	0.0391382
C10_Sobic.008G125501	0.066161
C10_Sobic.008G126500	0.07873
C10_Sobic.008G127000	0.0440457
C10_Sobic.008G127400	0.0655458
C10_Sobic.008G128500	0.106512
C10_Sobic.008G128800	0.0850997
C10_Sobic.008G128900	0.0345091
C10_Sobic.008G129000	0.0739365
C10_Sobic.008G129100	0.0629176
C10_Sobic.008G130000	0.0544929
C10_Sobic.008G130100	0.0892108
C10_Sobic.008G130900	0.0565012
C10_Sobic.008G131000	0.0538361
C10_Sobic.008G131100	0.0884823
C10_Sobic.008G131900	0.102568
C10_Sobic.008G132400	0.0575129
C10_Sobic.008G133600	0.0825567
C10_Sobic.008G134100	0.0725597
C10_Sobic.008G134300	0.0408878
C10_Sobic.008G134800	0.0485586
C10_Sobic.008G136800	0.07598
C10_Sobic.008G137200	0.0433189
C10_Sobic.008G137500	0.0337844
C10_Sobic.008G138000	0.0835418
C10_Sobic.008G138500	0.0257109
C10_Sobic.008G139600	0.113325
C10_Sobic.008G139700	0.094842
C10_Sobic.008G139800	0.0343545
C10_Sobic.008G140100	0.0475075
C10_Sobic.008G141300	0.0332866
C10_Sobic.008G141400	0.0963686
C10_Sobic.008G141700	0.0581042
C10_Sobic.008G142700	0.0310961
C10_Sobic.008G143800	0.0778383
C10_Sobic.008G146900	0.052868
C10_Sobic.008G147200	0.0642574
C10_Sobic.008G148300	0.0394257
C10_Sobic.008G148500	0.0329661
C10_Sobic.008G150200	0.0340912
C10_Sobic.008G151200	0.0747091
C10_Sobic.008G151366	0.0663961
C10_Sobic.008G151600	0.0840065
C10_Sobic.008G152000	0.0702404
C10_Sobic.008G152400	0.0670219
C10_Sobic.008G152900	0.0865721
C10_Sobic.008G153600	0.0765962
C10_Sobic.008G156200	0.0579736
C10_Sobic.008G156600	0.0292439
C10_Sobic.008G156700	0.0401934
C10_Sobic.008G159701	0.070962
C10_Sobic.008G160700	0.0512545
C10_Sobic.008G161000	0.0657262
C10_Sobic.008G161800	0.0927947
C10_Sobic.008G162000	0.101226
C10_Sobic.008G163700	0
C10_Sobic.008G164850	0.0868978
C10_Sobic.008G165100	0.112498
C10_Sobic.008G165200	0.0614572
C10_Sobic.008G165900	0.0564136
C10_Sobic.008G166100	0.0686349
C10_Sobic.008G166550	0.0488211
C10_Sobic.008G166800	0.101024
C10_Sobic.008G167500	0.0379944
C10_Sobic.008G168000	0.0583419
C10_Sobic.008G168200	0.0656438
C10_Sobic.008G168300	0.110742
C10_Sobic.008G171800	0.0427774
C10_Sobic.008G172300	0.046057
C10_Sobic.008G173400	0.115432
C10_Sobic.008G173800	0.0782633
C10_Sobic.008G174200	0.0495579
C10_Sobic.008G174500	0.0494469
C10_Sobic.008G174800	0.0619006
C10_Sobic.008G177900	0.0693545
C10_Sobic.008G178500	0.0595856
C10_Sobic.008G179500	0.0774942
C10_Sobic.008G180800	0.0756509
C10_Sobic.008G186200	0.0554272
C10_Sobic.008G186400	0.077648
C10_Sobic.008G186600	0.0220496
C10_Sobic.008G187100	0.0612019
C10_Sobic.008G187400	0.0488965
C10_Sobic.008G188600	0.0614447
C10_Sobic.008G188800	0.0604244
C10_Sobic.008G188900	0.0510565
C10_Sobic.008G190600	0.0673517
C10_Sobic.008G190900	0.0550931
C10_Sobic.008G191500	0.0742883
C10_Sobic.009G000200	0.0265749
C10_Sobic.009G001100	0.0879423
C10_Sobic.009G001200	0.094172
C10_Sobic.009G001300	0.0501777
C10_Sobic.009G001400	0.080138
C10_Sobic.009G001900	0.0696945
C10_Sobic.009G002300	0.0616767
C10_Sobic.009G002800	0.0252624
C10_Sobic.009G002900	0.00913902
C10_Sobic.009G004200	0.0743122
C10_Sobic.009G004400	0.103636
C10_Sobic.009G006000	0.0698221
C10_Sobic.009G007700	0.0545835
C10_Sobic.009G010400	0.0921723
C10_Sobic.009G011500	0.0366664
C10_Sobic.009G012550	0.0479805
C10_Sobic.009G012600	0.0275183
C10_Sobic.009G013400	0.120278
C10_Sobic.009G014100	0.0641437
C10_Sobic.009G014400	0.00236987
C10_Sobic.009G014500	0.0477814
C10_Sobic.009G015100	0.0460415
C10_Sobic.009G017200	0.0935959
C10_Sobic.009G017400	0.0803292
C10_Sobic.009G017500	0.0783322
C10_Sobic.009G020900	0.0647873
C10_Sobic.009G021900	0.0880686
C10_Sobic.009G025700	0.0334594
C10_Sobic.009G026300	0.074811
C10_Sobic.009G027000	0.0668414
C10_Sobic.009G027900	0.044912
C10_Sobic.009G028300	0.0900991
C10_Sobic.009G029001	0.0588971
C10_Sobic.009G030400	0.105875
C10_Sobic.009G031400	0.0587136
C10_Sobic.009G031450	0.0659532
C10_Sobic.009G032100	0.0430027
C10_Sobic.009G032600	0.0596512
C10_Sobic.009G033000	0.0464247
C10_Sobic.009G033900	0.0350315
C10_Sobic.009G034100	0.0818386
C10_Sobic.009G034200	0.0637863
C10_Sobic.009G034300	0.110406
C10_Sobic.009G034400	0.0685617
C10_Sobic.009G034600	0.116354
C10_Sobic.009G035000	0.0519244
C10_Sobic.009G036200	0.0340085
C10_Sobic.009G036500	0.0926496
C10_Sobic.009G038800	0.0315503
C10_Sobic.009G039800	0.0476545
C10_Sobic.009G040400	0.105627
C10_Sobic.009G040800	0.0626077
C10_Sobic.009G041700	0.0532703
C10_Sobic.009G042200	0.0942608
C10_Sobic.009G042800	0.0153749
C10_Sobic.009G045100	0.0586246
C10_Sobic.009G045800	0.0706373
C10_Sobic.009G046600	0.0590025
C10_Sobic.009G048000	0.062921
C10_Sobic.009G050400	0.0914879
C10_Sobic.009G050500	0.0717452
C10_Sobic.009G050600	0.0672864
C10_Sobic.009G051500	0.0971098
C10_Sobic.009G051800	0.0637483
C10_Sobic.009G052000	0.0261786
C10_Sobic.009G052500	0.0593098
C10_Sobic.009G052700	0.0756297
C10_Sobic.009G054000	0.065219
C10_Sobic.009G054301	0.105023
C10_Sobic.009G054400	0.0741515
C10_Sobic.009G055000	0.041717
C10_Sobic.009G055800	0.03522
C10_Sobic.009G056700	0.0598058
C10_Sobic.009G057800	0.0636623
C10_Sobic.009G058500	0.0501249
C10_Sobic.009G059700	0.025949
C10_Sobic.009G060400	0.0640284
C10_Sobic.009G060800	0.0707256
C10_Sobic.009G061000	0.0728986
C10_Sobic.009G061400	0.0709756
C10_Sobic.009G061700	0.0198681
C10_Sobic.009G062400	0.0711999
C10_Sobic.009G062500	0.0340425
C10_Sobic.009G063100	0.106993
C10_Sobic.009G063301	0.0990543
C10_Sobic.009G063500	0.0359763
C10_Sobic.009G063800	0.0943136
C10_Sobic.009G064200	0.0749499
C10_Sobic.009G065000	0.0916941
C10_Sobic.009G065200	0.042612
C10_Sobic.009G065600	0.0762455
C10_Sobic.009G067200	0.043387
C10_Sobic.009G068000	0.0447197
C10_Sobic.009G068300	0.0337668
C10_Sobic.009G068800	0.0323504
C10_Sobic.009G069800	0.0384555
C10_Sobic.009G070400	0.0750833
C10_Sobic.009G070800	0.0476479
C10_Sobic.009G071700	0.0613772
C10_Sobic.009G072700	0.0679189
C10_Sobic.009G074100	0.0250731
C10_Sobic.009G074500	0.0293052
C10_Sobic.009G077100	0.0970115
C10_Sobic.009G077700	0.0641572
C10_Sobic.009G079950	0.0885463
C10_Sobic.009G080200	0.066698
C10_Sobic.009G080700	0.0776727
C10_Sobic.009G081400	0.0498013
C10_Sobic.009G081800	0.0785345
C10_Sobic.009G083800	0.0528557
C10_Sobic.009G085400	0.048451
C10_Sobic.009G085900	0.0156386
C10_Sobic.009G087300	0.0646261
C10_Sobic.009G088100	0.0930214
C10_Sobic.009G088401	0.121821
C10_Sobic.009G088575	0.0485971
C10_Sobic.009G088600	0.0908185
C10_Sobic.009G089101	0.0933794
C10_Sobic.009G092020	0.0455634
C10_Sobic.009G093900	0.0595232
C10_Sobic.009G094450	0.0495404
C10_Sobic.009G099500	0.12546
C10_Sobic.009G099700	0.0867792
C10_Sobic.009G100050	0.0523459
C10_Sobic.009G102600	0.0526758
C10_Sobic.009G103000	0.0813919
C10_Sobic.009G104300	0.0513412
C10_Sobic.009G105400	0.0478086
C10_Sobic.009G106300	0.0609102
C10_Sobic.009G107020	0.111437
C10_Sobic.009G107200	0.0886066
C10_Sobic.009G108400	0.056589
C10_Sobic.009G109600	0.112323
C10_Sobic.009G109700	0.118087
C10_Sobic.009G112800	0.0326481
C10_Sobic.009G112900	0.0693208
C10_Sobic.009G113000	0.0386166
C10_Sobic.009G113900	0.032373
C10_Sobic.009G114400	0.0471197
C10_Sobic.009G114700	0.0505847
C10_Sobic.009G115100	0.0889472
C10_Sobic.009G116400	0.0897637
C10_Sobic.009G118500	0.0753443
C10_Sobic.009G120400	0.0647971
C10_Sobic.009G120500	0.0571292
C10_Sobic.009G121400	0.125224
C10_Sobic.009G122900	0.0463063
C10_Sobic.009G123500	0.0701105
C10_Sobic.009G123900	0.0933762
C10_Sobic.009G124200	0.0736104
C10_Sobic.009G124400	0.0602805
C10_Sobic.009G124800	0.0705435
C10_Sobic.009G125000	0.0876358
C10_Sobic.009G125600	0.0365512
C10_Sobic.009G125800	0.0573422
C10_Sobic.009G125900	0.0960267
C10_Sobic.009G126800	0.0526815
C10_Sobic.009G127000	0.0495669
C10_Sobic.009G127300	0.0486711
C10_Sobic.009G127400	0.0552868
C10_Sobic.009G128400	0.0484875
C10_Sobic.009G128800	0.0782877
C10_Sobic.009G129000	0.0488204
C10_Sobic.009G129400	0.0567919
C10_Sobic.009G129900	0.0502734
C10_Sobic.009G130400	0.0591607
C10_Sobic.009G130700	0.0407865
C10_Sobic.009G130800	0.0326719
C10_Sobic.009G133500	0.057708
C10_Sobic.009G133600	0.0522506
C10_Sobic.009G134000	0.0146613
C10_Sobic.009G134600	0.0953645
C10_Sobic.009G134900	0.0797937
C10_Sobic.009G135500	0.0700629
C10_Sobic.009G136100	0.0373253
C10_Sobic.009G137000	0.082169
C10_Sobic.009G137100	0.088286
C10_Sobic.009G137700	0.0622653
C10_Sobic.009G138100	0.0986825
C10_Sobic.009G138700	0.0486627
C10_Sobic.009G139200	0.04412
C10_Sobic.009G140600	0.0817515
C10_Sobic.009G140900	0.0549867
C10_Sobic.009G141300	0.0382192
C10_Sobic.009G141400	0.0327045
C10_Sobic.009G142600	0.0698231
C10_Sobic.009G143200	0.0792453
C10_Sobic.009G143300	0.053833
C10_Sobic.009G143900	0.0639764
C10_Sobic.009G146500	0.0548126
C10_Sobic.009G146700	0.0757193
C10_Sobic.009G146800	0.114859
C10_Sobic.009G148200	0.0659624
C10_Sobic.009G148500	0.0818421
C10_Sobic.009G148600	0.045348
C10_Sobic.009G149300	0.0452003
C10_Sobic.009G150700	0.10031
C10_Sobic.009G152100	0.0454357
C10_Sobic.009G154700	0.0899789
C10_Sobic.009G155800	0.0609067
C10_Sobic.009G156000	0.0483635
C10_Sobic.009G156300	0.109588
C10_Sobic.009G156400	0.0403528
C10_Sobic.009G156500	0.095912
C10_Sobic.009G156800	0.0315242
C10_Sobic.009G156900	0.0556483
C10_Sobic.009G157300	0.101971
C10_Sobic.009G157700	0.0494949
C10_Sobic.009G157900	0.0706307
C10_Sobic.009G159200	0.0350047
C10_Sobic.009G160000	0.0681539
C10_Sobic.009G163100	0.0562501
C10_Sobic.009G163400	0.0171393
C10_Sobic.009G163600	0.0440893
C10_Sobic.009G165500	0.0720314
C10_Sobic.009G166200	0.0258116
C10_Sobic.009G166300	0.103242
C10_Sobic.009G166700	0.0885554
C10_Sobic.009G167700	0.0942323
C10_Sobic.009G168600	0.104328
C10_Sobic.009G169100	0.0519851
C10_Sobic.009G169200	0.0304336
C10_Sobic.009G169900	0.0584978
C10_Sobic.009G170000	0.0579439
C10_Sobic.009G170050	0.0116686
C10_Sobic.009G171000	0.044325
C10_Sobic.009G171300	0.0866728
C10_Sobic.009G171700	0.0651798
C10_Sobic.009G174100	0.097479
C10_Sobic.009G175100	0.0387976
C10_Sobic.009G177600	0.0379006
C10_Sobic.009G178100	0.0682891
C10_Sobic.009G178200	0.115572
C10_Sobic.009G178900	0.0569006
C10_Sobic.009G179300	0.0482487
C10_Sobic.009G179600	0.0656546
C10_Sobic.009G179800	0.102881
C10_Sobic.009G181900	0.0892657
C10_Sobic.009G182000	0.0612224
C10_Sobic.009G182300	0.065209
C10_Sobic.009G183600	0.111599
C10_Sobic.009G183700	0.0889599
C10_Sobic.009G184450	0.0623121
C10_Sobic.009G184900	0.0527903
C10_Sobic.009G185800	0.0834075
C10_Sobic.009G186300	0.0326704
C10_Sobic.009G187300	0.0621811
C10_Sobic.009G188900	0.0517411
C10_Sobic.009G189100	0.0486765
C10_Sobic.009G190000	0.0804149
C10_Sobic.009G190600	0.0424011
C10_Sobic.009G190700	0.0736303
C10_Sobic.009G191100	0.0981767
C10_Sobic.009G191600	0.104327
C10_Sobic.009G191700	0.103248
C10_Sobic.009G191800	0.0502995
C10_Sobic.009G192500	0.0680916
C10_Sobic.009G192700	0.0620805
C10_Sobic.009G193300	0.0572594
C10_Sobic.009G194300	0.0518119
C10_Sobic.009G194500	0.0431697
C10_Sobic.009G195100	0.0185892
C10_Sobic.009G195200	0.0982783
C10_Sobic.009G195300	0.100066
C10_Sobic.009G195400	0.068055
C10_Sobic.009G195800	0.0133015
C10_Sobic.009G196300	0.0593659
C10_Sobic.009G198100	0.0465393
C10_Sobic.009G199700	0.0730456
C10_Sobic.009G199800	0.0414053
C10_Sobic.009G200200	0.0694341
C10_Sobic.009G200800	0.0642333
C10_Sobic.009G201000	0.100999
C10_Sobic.009G201200	0.0486785
C10_Sobic.009G201800	0.0610924
C10_Sobic.009G201900	0.0831284
C10_Sobic.009G202000	0.103522
C10_Sobic.009G202900	0.0707556
C10_Sobic.009G203000	0.0585741
C10_Sobic.009G203500	0.10974
C10_Sobic.009G204200	0.0502635
C10_Sobic.009G205200	0.057649
C10_Sobic.009G206600	0.0450781
C10_Sobic.009G207100	0.0507233
C10_Sobic.009G207300	0.0547042
C10_Sobic.009G207400	0.0324621
C10_Sobic.009G207600	0.0520505
C10_Sobic.009G207900	0.0548346
C10_Sobic.009G208800	0.0396951
C10_Sobic.009G209900	0.10465
C10_Sobic.009G210200	0.061002
C10_Sobic.009G210600	0.0236568
C10_Sobic.009G210800	0.0731761
C10_Sobic.009G211100	0.0319203
C10_Sobic.009G211400	0.0710219
C10_Sobic.009G211900	0.0498477
C10_Sobic.009G212300	0.0780933
C10_Sobic.009G213000	0.0291804
C10_Sobic.009G213200	0.0575212
C10_Sobic.009G213700	0.0564676
C10_Sobic.009G213800	0.0288705
C10_Sobic.009G213900	0.0760877
C10_Sobic.009G213950	0.0723357
C10_Sobic.009G214200	0.0212706
C10_Sobic.009G214900	0.107497
C10_Sobic.009G215350	0.0714112
C10_Sobic.009G215800	0.0468118
C10_Sobic.009G216000	0.0938094
C10_Sobic.009G216700	0.0822257
C10_Sobic.009G217300	0.0456303
C10_Sobic.009G217400	0.0799447
C10_Sobic.009G217800	0.0388062
C10_Sobic.009G218000	0.0581725
C10_Sobic.009G220100	0.0703712
C10_Sobic.009G220500	0.0613674
C10_Sobic.009G220600	0.0620055
C10_Sobic.009G220800	0.0359041
C10_Sobic.009G221000	0.0377699
C10_Sobic.009G223200	0.0724606
C10_Sobic.009G224700	0.057009
C10_Sobic.009G225500	0.0782425
C10_Sobic.009G225600	0.102361
C10_Sobic.009G225700	0.0195673
C10_Sobic.009G226100	0.0812422
C10_Sobic.009G226250	0.0571897
C10_Sobic.009G227700	0.0681339
C10_Sobic.009G228300	0.0701545
C10_Sobic.009G228400	0.110208
C10_Sobic.009G228600	0.0540794
C10_Sobic.009G228900	0.0584852
C10_Sobic.009G229200	0.0840619
C10_Sobic.009G229700	0.0690413
C10_Sobic.009G229800	0.0341065
C10_Sobic.009G229900	0.0602183
C10_Sobic.009G230700	0.089695
C10_Sobic.009G231100	0.0570913
C10_Sobic.009G231200	0.118036
C10_Sobic.009G232200	0.0843965
C10_Sobic.009G232400	0.0583044
C10_Sobic.009G232800	0.0771117
C10_Sobic.009G233600	0.0634422
C10_Sobic.009G234400	0.0534928
C10_Sobic.009G234500	0.0454758
C10_Sobic.009G234600	0.0293598
C10_Sobic.009G235100	0.0466754
C10_Sobic.009G235300	0.0933789
C10_Sobic.009G235900	0.0472133
C10_Sobic.009G237000	0.110296
C10_Sobic.009G237200	0.0683119
C10_Sobic.009G237500	0.0706399
C10_Sobic.009G237600	0.103856
C10_Sobic.009G238300	0.0768844
C10_Sobic.009G238800	0.098141
C10_Sobic.009G239351	0.0720773
C10_Sobic.009G239600	0.0766091
C10_Sobic.009G242900	0.0724511
C10_Sobic.009G243500	0.0563758
C10_Sobic.009G243800	0.102136
C10_Sobic.009G243900	0.036901
C10_Sobic.009G244200	0.0486881
C10_Sobic.009G244900	0.0696308
C10_Sobic.009G245000	0.121611
C10_Sobic.009G246400	0.0974443
C10_Sobic.009G247500	0.0518675
C10_Sobic.009G247900	0.0780193
C10_Sobic.009G248200	0.0929797
C10_Sobic.009G249000	0.0511638
C10_Sobic.009G249200	0.0969299
C10_Sobic.009G249700	0.0905595
C10_Sobic.009G250800	0.0397733
C10_Sobic.009G251000	0.0568906
C10_Sobic.009G251100	0.0752873
C10_Sobic.009G251200	0.0495979
C10_Sobic.009G251300	0.0686761
C10_Sobic.009G251800	0.072878
C10_Sobic.009G252300	0.0735692
C10_Sobic.009G253300	0.0533964
C10_Sobic.009G253450	0.0708061
C10_Sobic.009G254200	0.0852588
C10_Sobic.009G254400	0.0542624
C10_Sobic.009G254500	0.0176694
C10_Sobic.009G255000	0.0572798
C10_Sobic.009G255300	0.052068
C10_Sobic.009G256700	0.0575441
C10_Sobic.009G256800	0.0651665
C10_Sobic.009G257500	0.0759204
C10_Sobic.009G257900	0.0213389
C10_Sobic.009G258500	0.0812379
C10_Sobic.009G260000	0.0932292
C10_Sobic.010G000200	0.0668861
C10_Sobic.010G000500	0.0627063
C10_Sobic.010G000700	0.0718707
C10_Sobic.010G002500	0.0595341
C10_Sobic.010G002800	0.0589169
C10_Sobic.010G003200	0.0701556
C10_Sobic.010G004400	0.064021
C10_Sobic.010G004900	0.109639
C10_Sobic.010G005100	0.0333353
C10_Sobic.010G005200	0.0663435
C10_Sobic.010G005700	0.0707065
C10_Sobic.010G007100	0.0437251
C10_Sobic.010G007200	0.113874
C10_Sobic.010G007700	0.0995659
C10_Sobic.010G008100	0.0816585
C10_Sobic.010G008700	0.0777948
C10_Sobic.010G009200	0.0313048
C10_Sobic.010G009400	0.0785437
C10_Sobic.010G009700	0.0273665
C10_Sobic.010G012100	0.0721701
C10_Sobic.010G012600	0.0446633
C10_Sobic.010G013500	0.0373449
C10_Sobic.010G015500	0.0035683
C10_Sobic.010G016300	0.0740973
C10_Sobic.010G016900	0.118992
C10_Sobic.010G018000	0.0346519
C10_Sobic.010G018500	0.0266974
C10_Sobic.010G018700	0.0567803
C10_Sobic.010G018900	0.0313301
C10_Sobic.010G019100	0.0454731
C10_Sobic.010G019300	0.068446
C10_Sobic.010G019900	0.0769545
C10_Sobic.010G021500	0.102308
C10_Sobic.010G022300	0.0525441
C10_Sobic.010G023300	0.120731
C10_Sobic.010G023700	0.115908
C10_Sobic.010G024000	0.0678241
C10_Sobic.010G024500	0.049054
C10_Sobic.010G024600	0.0751417
C10_Sobic.010G026300	0.055485
C10_Sobic.010G026850	0.0680411
C10_Sobic.010G028200	0.0512336
C10_Sobic.010G029000	0.0753811
C10_Sobic.010G029100	0.0962299
C10_Sobic.010G030000	0.0436692
C10_Sobic.010G030100	0.095606
C10_Sobic.010G030700	0.0718301
C10_Sobic.010G030800	0.0847321
C10_Sobic.010G031000	0.0548327
C10_Sobic.010G032300	0.0859472
C10_Sobic.010G032400	0.0667893
C10_Sobic.010G032600	0.103125
C10_Sobic.010G032700	0.0479225
C10_Sobic.010G033000	0.0421702
C10_Sobic.010G034100	0.119403
C10_Sobic.010G035200	0.0344487
C10_Sobic.010G035400	0.0555993
C10_Sobic.010G036901	0.0574686
C10_Sobic.010G038100	0.0560741
C10_Sobic.010G038600	0.0484113
C10_Sobic.010G038700	0.0446682
C10_Sobic.010G038900	0.100704
C10_Sobic.010G039000	0.0917655
C10_Sobic.010G039200	0.0302722
C10_Sobic.010G039401	0.0775491
C10_Sobic.010G039800	0.111311
C10_Sobic.010G040200	0.0917039
C10_Sobic.010G041000	0.0556443
C10_Sobic.010G041400	0.0477088
C10_Sobic.010G041700	0.0621541
C10_Sobic.010G043000	0.0576149
C10_Sobic.010G043200	0.0770141
C10_Sobic.010G043400	0.0855317
C10_Sobic.010G043800	0.0274884
C10_Sobic.010G044200	0.0696428
C10_Sobic.010G045200	0.0712065
C10_Sobic.010G045400	0.108697
C10_Sobic.010G045600	0.086321
C10_Sobic.010G046300	0.0443774
C10_Sobic.010G046400	0.0843015
C10_Sobic.010G047200	0.053967
C10_Sobic.010G047400	0.0735203
C10_Sobic.010G047700	0.0746766
C10_Sobic.010G048900	0.0455838
C10_Sobic.010G050300	0.0526259
C10_Sobic.010G050400	0.0858678
C10_Sobic.010G050700	0.102597
C10_Sobic.010G051200	0.0822919
C10_Sobic.010G052300	0.0723241
C10_Sobic.010G052800	0.105208
C10_Sobic.010G054300	0.0334412
C10_Sobic.010G054600	0.0567102
C10_Sobic.010G055500	0.0738152
C10_Sobic.010G057300	0.045709
C10_Sobic.010G057500	0.0315443
C10_Sobic.010G058200	0.0685703
C10_Sobic.010G058700	0.0297801
C10_Sobic.010G058800	0.0590894
C10_Sobic.010G059200	0.0605973
C10_Sobic.010G059300	0.0735908
C10_Sobic.010G060000	0.0525206
C10_Sobic.010G060701	0.0158681
C10_Sobic.010G062500	0.0513889
C10_Sobic.010G064100	0.0975036
C10_Sobic.010G064200	0.0724559
C10_Sobic.010G065200	0.0286505
C10_Sobic.010G065400	0.11131
C10_Sobic.010G065600	0.0240188
C10_Sobic.010G065900	0.0496156
C10_Sobic.010G066100	0.062418
C10_Sobic.010G067100	0.0893931
C10_Sobic.010G067600	0.0521724
C10_Sobic.010G067900	0.0708066
C10_Sobic.010G068200	0.0604865
C10_Sobic.010G068500	0.0487885
C10_Sobic.010G070900	0.0541835
C10_Sobic.010G071100	0.082316
C10_Sobic.010G071600	0.0513589
C10_Sobic.010G071800	0.0466503
C10_Sobic.010G072700	0.0654921
C10_Sobic.010G072900	0.0518646
C10_Sobic.010G073100	0.0109811
C10_Sobic.010G074600	0.042498
C10_Sobic.010G075000	0.0603564
C10_Sobic.010G076300	0.0555699
C10_Sobic.010G076600	0.0566704
C10_Sobic.010G077100	0.0226311
C10_Sobic.010G077300	0.104415
C10_Sobic.010G077400	0.0718562
