Gene	Col1
C12_Sobic.007G140800	0.0930334
C12_Sobic.007G141100	0.046189
C12_Sobic.007G141420	0.05862
C12_Sobic.007G142500	0.0428882
C12_Sobic.007G142600	0.044189
C12_Sobic.007G143000	0.0588811
C12_Sobic.007G143300	0.0826201
C12_Sobic.007G143700	0.0774752
C12_Sobic.007G144501	0.0054828
C12_Sobic.007G144600	0.119103
C12_Sobic.007G146200	0.111395
C12_Sobic.007G147101	0.0348542
C12_Sobic.007G147901	0.0463159
C12_Sobic.007G148300	0.103681
C12_Sobic.007G148800	0.101357
C12_Sobic.007G150200	0.0647767
C12_Sobic.007G150700	0.0644849
C12_Sobic.007G151500	0.0355468
C12_Sobic.007G152101	0.0488989
C12_Sobic.007G152300	0.0113561
C12_Sobic.007G152800	0.0772674
C12_Sobic.007G152900	0.0489342
C12_Sobic.007G153700	0.0640561
C12_Sobic.007G153900	0.129941
C12_Sobic.007G155400	0.11066
C12_Sobic.007G155500	0.0778934
C12_Sobic.007G155600	0.0489073
C12_Sobic.007G155700	0.0618059
C12_Sobic.007G155900	0.100942
C12_Sobic.007G157300	0.0650057
C12_Sobic.007G158100	0.0910061
C12_Sobic.007G158300	0.0368425
C12_Sobic.007G158900	0.0827695
C12_Sobic.007G159800	0
C12_Sobic.007G160050	0.0259402
C12_Sobic.007G161400	0.0836033
C12_Sobic.007G162000	0.0808329
C12_Sobic.007G162250	0.0580974
C12_Sobic.007G163600	0.113313
C12_Sobic.007G164101	0.116063
C12_Sobic.007G164200	0.0928159
C12_Sobic.007G164300	0.0199535
C12_Sobic.007G165300	0.0543884
C12_Sobic.007G165800	0.0869708
C12_Sobic.007G165900	0.0650482
C12_Sobic.007G166300	0.119036
C12_Sobic.007G167100	0.0736839
C12_Sobic.007G167200	0.0682035
C12_Sobic.007G167300	0.042446
C12_Sobic.007G167700	0.0503284
C12_Sobic.007G167800	0.0660766
C12_Sobic.007G168200	0.0605226
C12_Sobic.007G168600	0.0394508
C12_Sobic.007G168900	0.0274608
C12_Sobic.007G169500	0.0617548
C12_Sobic.007G169700	0.0538305
C12_Sobic.007G171400	0.0534427
C12_Sobic.007G171800	0.068948
C12_Sobic.007G172400	0.0564421
C12_Sobic.007G173800	0.0774666
C12_Sobic.007G174300	0.0830639
C12_Sobic.007G174900	0.10849
C12_Sobic.007G177000	0.0646233
C12_Sobic.007G177200	0.0727579
C12_Sobic.007G178100	0.0570154
C12_Sobic.007G179900	0.0536554
C12_Sobic.007G180600	0.110091
C12_Sobic.007G180900	0.109376
C12_Sobic.007G181300	0.0481595
C12_Sobic.007G182500	0.0835994
C12_Sobic.007G182600	0.106467
C12_Sobic.007G183400	0.0631621
C12_Sobic.007G184200	0.103945
C12_Sobic.007G184300	0.0455833
C12_Sobic.007G184400	0.0184703
C12_Sobic.007G185100	0.125279
C12_Sobic.007G185600	0.0489498
C12_Sobic.007G185700	0.0555092
C12_Sobic.007G186100	0.0629193
C12_Sobic.007G186200	0.0221207
C12_Sobic.007G187400	0.0494146
C12_Sobic.007G188600	0.089831
C12_Sobic.007G188900	0.065242
C12_Sobic.007G189200	0.0679724
C12_Sobic.007G189600	0.046581
C12_Sobic.007G189800	0.0793147
C12_Sobic.007G190333	0.034284
C12_Sobic.007G191300	0.0704422
C12_Sobic.007G191600	0.0322633
C12_Sobic.007G193200	0.0812777
C12_Sobic.007G193500	0.0600434
C12_Sobic.007G193700	0.114245
C12_Sobic.007G193800	0.0587452
C12_Sobic.007G194100	0.0257836
C12_Sobic.007G194200	0.0615741
C12_Sobic.007G194700	0.0733653
C12_Sobic.007G195600	0.0427969
C12_Sobic.007G195701	0.0573227
C12_Sobic.007G196201	0.0442117
C12_Sobic.007G196500	0.0918902
C12_Sobic.007G196800	0.0581259
C12_Sobic.007G197300	0.0729534
C12_Sobic.007G198100	0.0820377
C12_Sobic.007G198300	0.0917291
C12_Sobic.007G200700	0.0635775
C12_Sobic.007G201500	0.0655129
C12_Sobic.007G201700	0.0504627
C12_Sobic.007G202800	0.0874784
C12_Sobic.007G203000	0.0406734
C12_Sobic.007G204100	0.0589003
C12_Sobic.007G206200	0.0372252
C12_Sobic.007G206500	0.0549069
C12_Sobic.007G209000	0.0433467
C12_Sobic.007G210000	0.0539772
C12_Sobic.007G210100	0.0538864
C12_Sobic.007G210300	0.0759761
C12_Sobic.007G211100	0.0603575
C12_Sobic.007G211400	0.0441338
C12_Sobic.007G211800	0.0966284
C12_Sobic.007G212500	0.0780967
C12_Sobic.007G213000	0.0671181
C12_Sobic.007G214175	0.0747317
C12_Sobic.007G216100	0.0408142
C12_Sobic.007G216600	0.0845949
C12_Sobic.007G217000	0.0751508
C12_Sobic.007G217400	0.0676433
C12_Sobic.007G217500	0.0718073
C12_Sobic.007G217600	0.0169883
C12_Sobic.007G218200	0.0882049
C12_Sobic.007G218600	0.103475
C12_Sobic.007G219400	0.0214928
C12_Sobic.007G220900	0.0926622
C12_Sobic.007G221000	0.027958
C12_Sobic.007G221100	0.0573689
C12_Sobic.007G223150	0.0668645
C12_Sobic.007G223200	0.0228044
C12_Sobic.007G224500	0.0902464
C12_Sobic.007G225200	0.0180484
C12_Sobic.007G225300	0.0724307
C12_Sobic.007G225500	0.00726595
C12_Sobic.007G226800	0.048653
C12_Sobic.007G227000	0.0623743
C12_Sobic.007G227700	0.0933554
C12_Sobic.008G000900	0.0451689
C12_Sobic.008G001000	0.0855046
C12_Sobic.008G001900	0.0698592
C12_Sobic.008G002000	0.0462456
C12_Sobic.008G002400	0.0372865
C12_Sobic.008G003900	0.0241017
C12_Sobic.008G004000	0.0653695
C12_Sobic.008G004300	0.0824978
C12_Sobic.008G004400	0.0673461
C12_Sobic.008G004800	0.107066
C12_Sobic.008G004900	0.0426799
C12_Sobic.008G008100	0.0734104
C12_Sobic.008G008400	0.0252692
C12_Sobic.008G009600	0.0260642
C12_Sobic.008G010100	0.0726864
C12_Sobic.008G010800	0.119597
C12_Sobic.008G011300	0.0649923
C12_Sobic.008G012300	0.00489565
C12_Sobic.008G012600	0.0721107
C12_Sobic.008G013000	0.0548932
C12_Sobic.008G013200	0.0304306
C12_Sobic.008G013600	0.0724279
C12_Sobic.008G014100	0.0954547
C12_Sobic.008G014300	0.0835956
C12_Sobic.008G015300	0.116635
C12_Sobic.008G015800	0.041057
C12_Sobic.008G016300	0.0529003
C12_Sobic.008G016900	0.0644085
C12_Sobic.008G017100	0.0990614
C12_Sobic.008G017200	0.0854554
C12_Sobic.008G017800	0.0765088
C12_Sobic.008G018000	0.0632686
C12_Sobic.008G018200	0.0500279
C12_Sobic.008G018500	0.0716995
C12_Sobic.008G018800	0.0145812
C12_Sobic.008G019532	0.0601011
C12_Sobic.008G020100	0.0824909
C12_Sobic.008G020200	0.0317487
C12_Sobic.008G021000	0.06595
C12_Sobic.008G021200	0.0759312
C12_Sobic.008G021300	0.0307298
C12_Sobic.008G022300	0.0572955
C12_Sobic.008G022701	0.0750997
C12_Sobic.008G026700	0.0790912
C12_Sobic.008G027400	0.0570431
C12_Sobic.008G029300	0.0594811
C12_Sobic.008G029400	0.0774768
C12_Sobic.008G029500	0.0506152
C12_Sobic.008G031600	0.0117803
C12_Sobic.008G032100	0.0750605
C12_Sobic.008G032500	0.0844788
C12_Sobic.008G033400	0.0441851
C12_Sobic.008G033500	0.133344
C12_Sobic.008G034400	0.0478809
C12_Sobic.008G034500	0.0200378
C12_Sobic.008G034700	0
C12_Sobic.008G035300	0.0632588
C12_Sobic.008G035501	0.0436491
C12_Sobic.008G035900	0.110099
C12_Sobic.008G037300	0.00891747
C12_Sobic.008G037400	0.0605138
C12_Sobic.008G037500	0.0986106
C12_Sobic.008G038400	0.117596
C12_Sobic.008G039000	0.0370761
C12_Sobic.008G039800	0.0393011
C12_Sobic.008G040000	0.0358853
C12_Sobic.008G040100	0.0498116
C12_Sobic.008G040300	0.010262
C12_Sobic.008G040400	0.0261979
C12_Sobic.008G041000	0.0472509
C12_Sobic.008G041700	0.0902939
C12_Sobic.008G042200	0.0814527
C12_Sobic.008G044900	0.0905691
C12_Sobic.008G045450	0.0364061
C12_Sobic.008G046000	0.0243475
C12_Sobic.008G046600	0.0600787
C12_Sobic.008G046900	0.093475
C12_Sobic.008G047200	0.0969474
C12_Sobic.008G050400	0.106875
C12_Sobic.008G050700	0.092041
C12_Sobic.008G050800	0.0943685
C12_Sobic.008G051000	0.061831
C12_Sobic.008G051100	0.0581967
C12_Sobic.008G052600	0.104654
C12_Sobic.008G053200	0.0916399
C12_Sobic.008G054700	0.0307795
C12_Sobic.008G056200	0.0399834
C12_Sobic.008G056900	0.0779384
C12_Sobic.008G057100	0.108334
C12_Sobic.008G057900	0.0653883
C12_Sobic.008G058000	0.109489
C12_Sobic.008G058200	0.10322
C12_Sobic.008G058800	0.0430889
C12_Sobic.008G061601	0.083293
C12_Sobic.008G062200	0.0828667
C12_Sobic.008G062500	0.0528201
C12_Sobic.008G062900	0.0473276
C12_Sobic.008G063100	0.0642326
C12_Sobic.008G063200	0.0546941
C12_Sobic.008G065000	0.0685382
C12_Sobic.008G067900	0.0627117
C12_Sobic.008G068500	0.0704535
C12_Sobic.008G068601	0.0526856
C12_Sobic.008G070500	0.0953777
C12_Sobic.008G071050	0.0643473
C12_Sobic.008G071800	0.065728
C12_Sobic.008G073200	0.0114817
C12_Sobic.008G074700	0.0349377
C12_Sobic.008G075900	0.0309407
C12_Sobic.008G077500	0.0870772
C12_Sobic.008G078900	0.0556693
C12_Sobic.008G079032	0.0615734
C12_Sobic.008G079900	0.0770087
C12_Sobic.008G081300	0.0411407
C12_Sobic.008G081600	0.0592295
C12_Sobic.008G082900	0.043979
C12_Sobic.008G085800	0.049734
C12_Sobic.008G086700	0.0291101
C12_Sobic.008G087200	0.105303
C12_Sobic.008G088300	0.0590448
C12_Sobic.008G088809	0.0762665
C12_Sobic.008G088821	0.11841
C12_Sobic.008G088860	0.116072
C12_Sobic.008G089900	0.106579
C12_Sobic.008G090600	0.0192856
C12_Sobic.008G091671	0.0667518
C12_Sobic.008G092532	0.0521034
C12_Sobic.008G093600	0.0121498
C12_Sobic.008G096800	0.0780121
C12_Sobic.008G097000	0.107179
C12_Sobic.008G097401	0.0816409
C12_Sobic.008G098230	0.0608933
C12_Sobic.008G098600	0.0918973
C12_Sobic.008G100400	0.0700283
C12_Sobic.008G101300	0.0367651
C12_Sobic.008G101600	0.0896834
C12_Sobic.008G101900	0.0745506
C12_Sobic.008G104000	0.0365561
C12_Sobic.008G104200	0.0574537
C12_Sobic.008G104500	0.0788998
C12_Sobic.008G106800	0.0577874
C12_Sobic.008G107500	0.084353
C12_Sobic.008G108400	0.0361384
C12_Sobic.008G108500	0.0865002
C12_Sobic.008G110300	0.0884643
C12_Sobic.008G111200	0.0598595
C12_Sobic.008G111700	0.061022
C12_Sobic.008G113500	0.0728349
C12_Sobic.008G113600	0.0665267
C12_Sobic.008G113700	0.0604087
C12_Sobic.008G114300	0.0871555
C12_Sobic.008G114900	0.0310881
C12_Sobic.008G115000	0.0417312
C12_Sobic.008G115200	0.0641937
C12_Sobic.008G115400	0.0506827
C12_Sobic.008G116000	0.0752538
C12_Sobic.008G116500	0.103344
C12_Sobic.008G118300	0.0668646
C12_Sobic.008G118700	0.0251291
C12_Sobic.008G118800	0.0183471
C12_Sobic.008G120066	0.0704647
C12_Sobic.008G123600	0.10482
C12_Sobic.008G124500	0.0527529
C12_Sobic.008G125000	0.0677705
C12_Sobic.008G125501	0.0527667
C12_Sobic.008G126200	0.0748734
C12_Sobic.008G126500	0.0871842
C12_Sobic.008G127000	0.0374532
C12_Sobic.008G127400	0.0411668
C12_Sobic.008G128500	0.0677869
C12_Sobic.008G128800	0.0804389
C12_Sobic.008G128900	0.0378104
C12_Sobic.008G129100	0.0573086
C12_Sobic.008G130000	0.0733792
C12_Sobic.008G130100	0.0740399
C12_Sobic.008G130900	0.0426875
C12_Sobic.008G131000	0.0821332
C12_Sobic.008G131100	0.0814094
C12_Sobic.008G131700	0.061941
C12_Sobic.008G131900	0.0588033
C12_Sobic.008G132400	0.0868807
C12_Sobic.008G133200	0.113906
C12_Sobic.008G133600	0.115872
C12_Sobic.008G134100	0.0633934
C12_Sobic.008G134300	0.0608321
C12_Sobic.008G135701	0.0243274
C12_Sobic.008G136700	0.0630835
C12_Sobic.008G136800	0.078093
C12_Sobic.008G137100	0.0538096
C12_Sobic.008G137200	0.0879363
C12_Sobic.008G138500	0.0293338
C12_Sobic.008G139400	0.0807465
C12_Sobic.008G139700	0.0543405
C12_Sobic.008G139800	0.0628448
C12_Sobic.008G140100	0.127212
C12_Sobic.008G141300	0.0101883
C12_Sobic.008G141400	0.0217182
C12_Sobic.008G141700	0.100603
C12_Sobic.008G142400	0.0685076
C12_Sobic.008G142700	0.0532216
C12_Sobic.008G143000	0.0374378
C12_Sobic.008G143100	0.0351896
C12_Sobic.008G143700	0.0989152
C12_Sobic.008G143800	0.0967171
C12_Sobic.008G146900	0.048856
C12_Sobic.008G147200	0.0758199
C12_Sobic.008G148300	0.0403547
C12_Sobic.008G148400	0.0531357
C12_Sobic.008G148500	0.0536135
C12_Sobic.008G150200	0.0233855
C12_Sobic.008G151366	0.0599417
C12_Sobic.008G151600	0.0848607
C12_Sobic.008G152300	0.05377
C12_Sobic.008G152900	0.0896143
C12_Sobic.008G153400	0.0124564
C12_Sobic.008G153600	0.0930939
C12_Sobic.008G156200	0.030043
C12_Sobic.008G156600	0.111306
C12_Sobic.008G156700	0.0536683
C12_Sobic.008G159400	0.00617807
C12_Sobic.008G160700	0.0550204
C12_Sobic.008G161000	0.0546581
C12_Sobic.008G162000	0.0451259
C12_Sobic.008G163200	0.143051
C12_Sobic.008G163700	0.0574528
C12_Sobic.008G163800	0.0844342
C12_Sobic.008G164850	0.0913981
C12_Sobic.008G165100	0.0581683
C12_Sobic.008G165900	0.0675262
C12_Sobic.008G167500	0.0753775
C12_Sobic.008G168000	0.0466272
C12_Sobic.008G168200	0.0505069
C12_Sobic.008G168300	0.108973
C12_Sobic.008G171800	0.0219848
C12_Sobic.008G172300	0.062393
C12_Sobic.008G172700	0.0557294
C12_Sobic.008G173400	0.101567
C12_Sobic.008G173800	0.109903
C12_Sobic.008G174200	0.0736974
C12_Sobic.008G174500	0.0813005
C12_Sobic.008G174800	0.0376575
C12_Sobic.008G175900	0.0676478
C12_Sobic.008G178200	0.0603449
C12_Sobic.008G179500	0.0437856
C12_Sobic.008G183700	0.0794794
C12_Sobic.008G186200	0.08244
C12_Sobic.008G186500	0.0417239
C12_Sobic.008G186600	0.0484728
C12_Sobic.008G187100	0.0489838
C12_Sobic.008G187400	0.03214
C12_Sobic.008G188600	0.0877412
C12_Sobic.008G188900	0.0264014
C12_Sobic.008G190600	0.043595
C12_Sobic.008G191500	0.0881932
C12_Sobic.008G192300	0.0677828
C12_Sobic.009G000700	0.0225466
C12_Sobic.009G000801	0.0903943
C12_Sobic.009G001100	0.0854923
C12_Sobic.009G001200	0.00995152
C12_Sobic.009G001300	0.0661156
C12_Sobic.009G001400	0.115841
C12_Sobic.009G001900	0.101309
C12_Sobic.009G002300	0.0775985
C12_Sobic.009G002800	0.060614
C12_Sobic.009G002900	0.0457061
C12_Sobic.009G004100	0.0617039
C12_Sobic.009G004200	0.133959
C12_Sobic.009G004400	0.0805991
C12_Sobic.009G006000	0.0670486
C12_Sobic.009G007700	0.0638317
C12_Sobic.009G010400	0.0827207
C12_Sobic.009G010700	0.104014
C12_Sobic.009G011500	0.0807492
C12_Sobic.009G011600	0.0675657
C12_Sobic.009G011700	0.0709853
C12_Sobic.009G011800	0.0643676
C12_Sobic.009G012600	0.0456458
C12_Sobic.009G014100	0.045287
C12_Sobic.009G014400	0.0142166
C12_Sobic.009G014500	0.0369909
C12_Sobic.009G015900	0.0309034
C12_Sobic.009G016633	0
C12_Sobic.009G017200	0.074447
C12_Sobic.009G017400	0.08739
C12_Sobic.009G017500	0.0637332
C12_Sobic.009G020900	0.080167
C12_Sobic.009G021900	0.080654
C12_Sobic.009G023801	0.00482807
C12_Sobic.009G024900	0.0466797
C12_Sobic.009G025700	0.0606967
C12_Sobic.009G026300	0.0930303
C12_Sobic.009G027900	0.0591818
C12_Sobic.009G028100	0.0964256
C12_Sobic.009G028500	0.0718132
C12_Sobic.009G030400	0.0799389
C12_Sobic.009G030900	0.0510062
C12_Sobic.009G031100	0.0426157
C12_Sobic.009G031400	0.0517363
C12_Sobic.009G031450	0.0397382
C12_Sobic.009G032100	0.0406023
C12_Sobic.009G032400	0.0722613
C12_Sobic.009G032600	0.0303344
C12_Sobic.009G033000	0.0457404
C12_Sobic.009G033900	0.0507653
C12_Sobic.009G034100	0.0802949
C12_Sobic.009G034400	0.0495455
C12_Sobic.009G034500	0.0734657
C12_Sobic.009G034600	0.109905
C12_Sobic.009G035000	0.097267
C12_Sobic.009G036200	0.0641901
C12_Sobic.009G036450	0.0456952
C12_Sobic.009G036500	0.0411558
C12_Sobic.009G038800	0.087103
C12_Sobic.009G040400	0.0789411
C12_Sobic.009G040800	0.0329877
C12_Sobic.009G041700	0.060275
C12_Sobic.009G043000	0.0448746
C12_Sobic.009G045100	0.0292042
C12_Sobic.009G045800	0.0751575
C12_Sobic.009G046400	0.0587315
C12_Sobic.009G046600	0.0192264
C12_Sobic.009G048000	0.0794626
C12_Sobic.009G050200	0.0558356
C12_Sobic.009G050400	0.0993643
C12_Sobic.009G050500	0.0622704
C12_Sobic.009G051500	0.108457
C12_Sobic.009G051800	0.0548952
C12_Sobic.009G052500	0.0810889
C12_Sobic.009G052700	0.106097
C12_Sobic.009G053201	0.071369
C12_Sobic.009G054000	0.0550314
C12_Sobic.009G054301	0.0415968
C12_Sobic.009G054400	0.0253934
C12_Sobic.009G055600	0.054146
C12_Sobic.009G055800	0.0561009
C12_Sobic.009G056700	0.0791855
C12_Sobic.009G057800	0.112415
C12_Sobic.009G058500	0.0818218
C12_Sobic.009G059700	0.0326222
C12_Sobic.009G060300	0.0855251
C12_Sobic.009G060400	0.0713909
C12_Sobic.009G061000	0.0570143
C12_Sobic.009G061400	0.112097
C12_Sobic.009G061601	0.0812842
C12_Sobic.009G061700	0.0496957
C12_Sobic.009G062400	0.117965
C12_Sobic.009G062500	0.0560401
C12_Sobic.009G063100	0.0908699
C12_Sobic.009G063500	0.0454892
C12_Sobic.009G063800	0.104232
C12_Sobic.009G065000	0.0752459
C12_Sobic.009G065200	0.0565595
C12_Sobic.009G065600	0.0570918
C12_Sobic.009G067200	0.0565641
C12_Sobic.009G068000	0.0322687
C12_Sobic.009G068300	0.0542331
C12_Sobic.009G068800	0.0605325
C12_Sobic.009G069800	0.0330872
C12_Sobic.009G071700	0.0343033
C12_Sobic.009G072700	0.0765484
C12_Sobic.009G073300	0.0755429
C12_Sobic.009G074100	0.0334112
C12_Sobic.009G075600	0.0893046
C12_Sobic.009G077100	0.0998162
C12_Sobic.009G077500	0.111876
C12_Sobic.009G077700	0.107936
C12_Sobic.009G079950	0.0957947
C12_Sobic.009G080200	0.046226
C12_Sobic.009G080700	0.0639824
C12_Sobic.009G081800	0.0552702
C12_Sobic.009G083800	0.0554728
C12_Sobic.009G084500	0.0216385
C12_Sobic.009G087300	0.0906165
C12_Sobic.009G088100	0.111809
C12_Sobic.009G088401	0.126329
C12_Sobic.009G088575	0.0790955
C12_Sobic.009G088600	0.0755781
C12_Sobic.009G089101	0.133375
C12_Sobic.009G092020	0.0789629
C12_Sobic.009G093100	0.0526531
C12_Sobic.009G093900	0.0697056
C12_Sobic.009G094450	0.0787063
C12_Sobic.009G099200	0.0528708
C12_Sobic.009G099500	0.0236808
C12_Sobic.009G099600	0.0588669
C12_Sobic.009G100050	0.04358
C12_Sobic.009G102600	0.0051765
C12_Sobic.009G103000	0.0490529
C12_Sobic.009G104300	0.0494552
C12_Sobic.009G105400	0.0448542
C12_Sobic.009G106300	0.0345512
C12_Sobic.009G107020	0.103544
C12_Sobic.009G107200	0.0637263
C12_Sobic.009G108400	0.101168
C12_Sobic.009G109000	0.0168209
C12_Sobic.009G109600	0.101197
C12_Sobic.009G112900	0.101152
C12_Sobic.009G113000	0.0236777
C12_Sobic.009G113900	0.0710859
C12_Sobic.009G114400	0.0404664
C12_Sobic.009G114500	0.0193101
C12_Sobic.009G115100	0.0939503
C12_Sobic.009G116400	0.0662318
C12_Sobic.009G117900	0.0594125
C12_Sobic.009G118500	0.103365
C12_Sobic.009G120400	0.0863233
C12_Sobic.009G120500	0.108924
C12_Sobic.009G120800	0.0159131
C12_Sobic.009G121400	0.0225442
C12_Sobic.009G122900	0.0570217
C12_Sobic.009G123300	0.0725666
C12_Sobic.009G123500	0.0594357
C12_Sobic.009G124400	0.0302057
C12_Sobic.009G124600	0.0660628
C12_Sobic.009G124800	0.0576105
C12_Sobic.009G125000	0.0465257
C12_Sobic.009G125900	0.109015
C12_Sobic.009G127000	0.0371359
C12_Sobic.009G127300	0.020123
C12_Sobic.009G127400	0.109112
C12_Sobic.009G127700	0.0546942
C12_Sobic.009G128400	0.0330407
C12_Sobic.009G128800	0.0604687
C12_Sobic.009G129400	0.0415634
C12_Sobic.009G129900	0.0959196
C12_Sobic.009G130400	0.0434384
C12_Sobic.009G130800	0.0385844
C12_Sobic.009G132000	0.0216193
C12_Sobic.009G133500	0.118412
C12_Sobic.009G133600	0.066087
C12_Sobic.009G133700	0.0620535
C12_Sobic.009G134600	0.107342
C12_Sobic.009G134900	0.0673699
C12_Sobic.009G135500	0.0834567
C12_Sobic.009G136100	0.0254184
C12_Sobic.009G136500	0.074903
C12_Sobic.009G136600	0.130217
C12_Sobic.009G137000	0.0446499
C12_Sobic.009G137100	0.0764947
C12_Sobic.009G137700	0.0234465
C12_Sobic.009G137900	0.0994331
C12_Sobic.009G138100	0.0668524
C12_Sobic.009G138700	0.0336207
C12_Sobic.009G139200	0.0478351
C12_Sobic.009G140300	0.0604019
C12_Sobic.009G141400	0.0735602
C12_Sobic.009G143100	0.083429
C12_Sobic.009G143200	0.12456
C12_Sobic.009G143300	0.121654
C12_Sobic.009G143400	0.087611
C12_Sobic.009G143900	0.106367
C12_Sobic.009G146400	0.0489719
C12_Sobic.009G146500	0.0589169
C12_Sobic.009G147000	0.0493318
C12_Sobic.009G147600	0.0793982
C12_Sobic.009G147800	0.0272043
C12_Sobic.009G148200	0.0578959
C12_Sobic.009G148500	0.129896
C12_Sobic.009G148600	0.0872253
C12_Sobic.009G149300	0.0205853
C12_Sobic.009G149400	0.070941
C12_Sobic.009G150700	0.101515
C12_Sobic.009G150900	0.0545269
C12_Sobic.009G152200	0.0486285
C12_Sobic.009G154700	0.112025
C12_Sobic.009G155050	0.0270406
C12_Sobic.009G155800	0.0763954
C12_Sobic.009G156000	0.00810724
C12_Sobic.009G156300	0.0428001
C12_Sobic.009G156900	0.0485141
C12_Sobic.009G157900	0.0998712
C12_Sobic.009G159000	0.0896235
C12_Sobic.009G159200	0.0352444
C12_Sobic.009G161200	0.0317599
C12_Sobic.009G162900	0.0566526
C12_Sobic.009G163100	0.0397672
C12_Sobic.009G163400	0.0641911
C12_Sobic.009G163600	0.068142
C12_Sobic.009G165500	0.0254681
C12_Sobic.009G165600	0.0687692
C12_Sobic.009G166200	0.0994625
C12_Sobic.009G166300	0.066602
C12_Sobic.009G166700	0.0386996
C12_Sobic.009G167700	0.0487651
C12_Sobic.009G167800	0.0690348
C12_Sobic.009G169100	0.0529913
C12_Sobic.009G169200	0.0582843
C12_Sobic.009G169900	0.0437148
C12_Sobic.009G170000	0.0689656
C12_Sobic.009G170050	0.0248073
C12_Sobic.009G171000	0.0712789
C12_Sobic.009G171300	0.125673
C12_Sobic.009G171700	0.0784675
C12_Sobic.009G172300	0.0478533
C12_Sobic.009G172400	0.0717652
C12_Sobic.009G173100	0.0578657
C12_Sobic.009G174100	0.0694832
C12_Sobic.009G174700	0.0552867
C12_Sobic.009G175100	0.0148094
C12_Sobic.009G177600	0.0423534
C12_Sobic.009G177800	0.0911332
C12_Sobic.009G178000	0.0705668
C12_Sobic.009G178100	0.0610094
C12_Sobic.009G178200	0.107301
C12_Sobic.009G178300	0.0782964
C12_Sobic.009G178500	0.0540604
C12_Sobic.009G178900	0.0599529
C12_Sobic.009G179300	0.0548
C12_Sobic.009G179600	0.0499525
C12_Sobic.009G179800	0.0649377
C12_Sobic.009G181900	0.0549834
C12_Sobic.009G182000	0.0183764
C12_Sobic.009G183200	0.0837249
C12_Sobic.009G183300	0.0704898
C12_Sobic.009G183700	0.13197
C12_Sobic.009G184450	0.0889427
C12_Sobic.009G184700	0.0660285
C12_Sobic.009G184900	0.0579733
C12_Sobic.009G185800	0.0441562
C12_Sobic.009G185900	0.0844236
C12_Sobic.009G186300	0.03527
C12_Sobic.009G187300	0.0277518
C12_Sobic.009G188900	0.0775004
C12_Sobic.009G189100	0.0682782
C12_Sobic.009G190000	0.0424796
C12_Sobic.009G190600	0.0856466
C12_Sobic.009G190700	0.11321
C12_Sobic.009G191100	0.108016
C12_Sobic.009G191600	0.054972
C12_Sobic.009G191700	0.0595517
C12_Sobic.009G191800	0.0398924
C12_Sobic.009G192500	0.0801886
C12_Sobic.009G192700	0.0378703
C12_Sobic.009G193300	0.086056
C12_Sobic.009G194300	0.061151
C12_Sobic.009G194500	0.0648068
C12_Sobic.009G194700	0.0764368
C12_Sobic.009G195100	0.0594184
C12_Sobic.009G195200	0.0551459
C12_Sobic.009G195300	0.0639105
C12_Sobic.009G195400	0.0645058
C12_Sobic.009G196300	0.0985177
C12_Sobic.009G199700	0.0777015
C12_Sobic.009G199800	0.0929463
C12_Sobic.009G200700	0.119849
C12_Sobic.009G200800	0.045039
C12_Sobic.009G201000	0.0776474
C12_Sobic.009G201200	0.0358897
C12_Sobic.009G201800	0.0507441
C12_Sobic.009G201900	0.0806274
C12_Sobic.009G202000	0.0611627
C12_Sobic.009G202900	0.0727074
C12_Sobic.009G203000	0.0731108
C12_Sobic.009G203500	0.0769288
C12_Sobic.009G204200	0.0200186
C12_Sobic.009G205200	0.0241729
C12_Sobic.009G206600	0.0515795
C12_Sobic.009G207100	0.0619441
C12_Sobic.009G207300	0.0372474
C12_Sobic.009G207400	0.0752777
C12_Sobic.009G207600	0.0873662
C12_Sobic.009G208800	0.0426005
C12_Sobic.009G209900	0.0735732
C12_Sobic.009G210100	0.0497524
C12_Sobic.009G210200	0.0689172
C12_Sobic.009G210600	0.0554373
C12_Sobic.009G210800	0.087409
C12_Sobic.009G211100	0.028111
C12_Sobic.009G211400	0.120233
C12_Sobic.009G211500	0.0527869
C12_Sobic.009G211900	0.0542104
C12_Sobic.009G212300	0.0554009
C12_Sobic.009G212600	0.0945013
C12_Sobic.009G213000	0.063881
C12_Sobic.009G213200	0.0509257
C12_Sobic.009G213700	0.0583469
C12_Sobic.009G213800	0.0580662
C12_Sobic.009G213900	0.0991847
C12_Sobic.009G214200	0.0464711
C12_Sobic.009G214900	0.0864982
C12_Sobic.009G215800	0.0313817
C12_Sobic.009G216000	0.0660333
C12_Sobic.009G216700	0.0973398
C12_Sobic.009G217400	0.0892997
C12_Sobic.009G217800	0.00611496
C12_Sobic.009G218000	0.0584593
C12_Sobic.009G220000	0.0502216
C12_Sobic.009G220100	0.0515274
C12_Sobic.009G220200	0.0597554
C12_Sobic.009G220500	0.0434096
C12_Sobic.009G220600	0.0886
C12_Sobic.009G222200	0.0702644
C12_Sobic.009G223200	0.0384522
C12_Sobic.009G224700	0.0363907
C12_Sobic.009G225500	0.0816233
C12_Sobic.009G226250	0.0576483
C12_Sobic.009G226900	0.0769264
C12_Sobic.009G227700	0.0750456
C12_Sobic.009G228100	0.0369485
C12_Sobic.009G228300	0.073277
C12_Sobic.009G228400	0.114374
